219880.42813325708	17.78	761.78
218660.64094609124	19.14	764.495
217431.23687195886	20.705000000000002	767.6800000000001
216192.3998784676	22.51	771.065
214942.58798254057	24.585	774.45
213682.0344472862	26.985000000000003	777.655
212413.05987283844	29.745000000000005	780.8199999999999
211137.02694181804	32.92999999999999	783.45
209857.01342624	36.6	784.95
208572.27249921806	40.830000000000005	786.13
207282.41452741474	45.71	787.63
205987.81972680238	51.330000000000005	789.415
204689.7872386076	57.81	790.88
203390.24202452716	65.28	791.415
202088.58051982961	73.89	791.8050000000001
200782.91760517165	83.815	792.745
199471.20074013298	95.255	794.3299999999999
198150.13529348667	108.44000000000001	796.64
196816.8854967956	123.64000000000001	800.255
195471.07862547255	141.16000000000003	804.3499999999999
194113.30105760056	161.35500000000002	808.25
192743.73500856268	184.63000000000002	811.9549999999999
191362.53107504707	211.465	815.5999999999999
189970.06082671636	242.39500000000004	819.2149999999999
188566.68878486688	278.045	822.785
187153.8727252458	319.14	826.13
185733.080568407	366.51	828.76
184304.04573069536	421.11499999999995	831.1949999999999
182865.63823543448	484.05	834.035
181416.1754895521	556.5899999999999	837.17
179954.0049125897	640.24	840.8
178478.23284915352	736.64	845.0899999999999
176988.28091383976	847.74	849.585
175483.25837227158	975.79	854.2049999999999
173962.49248186528	1123.44	859.035
172425.90102581962	1293.59	864.14
170873.909455086	1489.79	869.005
169306.18622191626	1715.89	873.8
167720.63201428275	1976.4900000000002	879.06
166115.21349037386	2276.94	884.985
164487.92425763345	2623.19	891.5899999999999
162836.88670110234	3022.3900000000003	898.78
161160.470516879	3482.4900000000002	906.555
159456.84688343402	4012.84	914.905
157724.0246182707	4624.14	923.835
155959.8444487214	5328.89	933.365
154160.3439385153	6140.89	943.795
152320.89216360415	7077.389999999999	955.56
150436.65498509206	8156.389999999999	968.995
148494.49611139498	9400.39	984.055
146478.12927312765	10834.39	1005.49
144379.84393848095	12487.39	1030.935
142197.14494510728	14392.89	1057.2350000000001
139927.22642116965	16588.89	1084.405
137567.17557107893	19120.39	1112.4650000000001
135114.50354472458	22038.39	1141.395
132566.65655762437	25401.89	1171.21
129921.45037080262	29278.890000000003	1201.94
127191.20404573197	33747.89	1233.4850000000001
124396.84320757813	38899.39	1256.295
121552.96407856837	44837.39	1274.32
118668.62051485118	51683.89000000001	1287.67
115743.23613278772	59568.89	1300.585
112772.56671215087	68663.89	1313.845
109753.50862044221	79148.89	1328.6799999999998
106679.76904731571	91228.89	1344.955
103542.62768230795	105158.88999999998	1363.35
100333.72723370252	121213.88999999998	1384.8049999999998
97042.87134802129	139718.88999999998	1408.9499999999998
93654.49570539073	161048.88999999998	1436.5099999999998
90153.6259834145	185638.88999999998	1470.0500000000002
86534.28967424072	213983.88999999998	1506.83
82795.52110135104	246653.88999999998	1543.955
78936.50644327741	284308.89	1580.9699999999998
74954.98245596988	327718.89	1617.96
70850.47359409537	377753.89	1654.9850000000001
66623.62725892302	435428.89	1691.9099999999999
62273.54154136118	501908.89	1728.58
57799.80056771692	578558.89	1765.0349999999999
53200.3140359292	666858.89	1801.3249999999998
48474.942071255595	768708.89	1837.5300000000002
43621.87994494207	886058.89	1873.6750000000002
38640.09357701957	1021358.89	1909.745
33527.52681543376	1177258.8900000001	1945.7649999999999
28281.57669249352	1357008.8900000001	1981.75
22901.375081470982	1564208.8900000001	2017.9050000000002
17384.65745387338	1803058.89	2054.35
11729.060048534087	2078358.89	2091.075
5932.9633740576355	2395658.8899999997	2128.04
0.0	2761458.8899999997	2165.245
