0.0	17.78	5855533597.651824
1215.8548379142537	20.5	7230433029.119363
2439.5743743316643	23.630000000000003	8138677630.548897
3674.662986179041	27.240000000000002	8258601462.076497
4917.248361314117	31.389999999999997	7744356513.019766
6174.286778033138	36.190000000000005	7170909084.90506
7438.355431822865	41.71	6152296416.230676
8712.235926928619	48.08	3955611418.489155
9990.42129386368	55.42	2575410836.065184
11272.262958084715	63.88000000000001	2490458540.1311917
12559.903147907584	73.64	2592842994.2194633
13851.978901691306	84.88000000000001	2509259035.6639295
15149.092749132327	97.84	2238829098.139305
16448.043878080858	112.78	2154654199.675862
17748.18317729325	130.0	2070023788.9271865
19051.366887475946	149.85	1987835616.8102689
20359.509006609158	172.73	2485176236.713016
21674.800617553337	199.10000000000002	4140622957.042464
23001.639899901715	229.5	5601205606.473505
24341.300210935427	264.54	5636165745.267511
25693.253642547825	304.93	5044401221.335252
27056.85534667944	351.48	4606264064.705699
28432.38574062356	405.15000000000003	4330746450.82462
29819.26321371071	467.01000000000005	4082530929.9785323
31217.326237285008	538.3100000000001	3710103381.099823
32626.007297409604	620.5	2932725609.579772
34042.958356527204	715.24	2234862027.571196
35467.59161108719	824.45	2246906800.9400797
36901.02803195054	950.32	2533249739.831162
38344.40660160888	1095.4	2852797191.332302
39799.95352371533	1262.7	3359889829.1499047
41268.747755533615	1455.5	3684507814.0228605
42751.497650587735	1677.7	3694592634.6962433
44248.65162616117	1933.8	3697683287.91491
45761.54273372409	2229.1	3770863792.5858636
47290.183406973716	2569.4	3620123133.2950387
48834.72564581543	2961.8	3308980768.5227776
50394.166548441	3414.0	3326987006.5099535
51970.17211215485	3935.2	3657598732.4550943
53565.27496370802	4536.1	4059848458.7457113
55181.00915997264	5228.6	4403298502.182962
56819.85342918881	6027.0	4681880188.030729
58483.084273034896	6947.2	4933862935.381256
60172.6857976355	8007.9	5160942241.957216
61890.33153992483	9230.5	5375161502.635206
63638.33032796217	10640.0	5689663301.510912
65418.69187902346	12264.0	6250595354.266278
67237.33134837434	14137.0	7061525400.235741
69097.59542884573	16295.0	7935458219.873772
71005.80570539855	18783.0	10549909741.748505
72981.91317623989	21651.0	14016871591.222029
75038.53938193325	24957.0	15258565456.116215
77178.48384553322	28768.0	15205180862.54826
79403.93736868058	33160.0	15143262444.163124
81718.32089340854	38223.0	15059007155.65188
84124.03906886201	44059.0	14954087580.71767
86623.66494611725	50786.0	14845144808.218456
89219.73304306237	58540.0	14695172742.457558
91914.07731976076	67478.0	11816105917.923748
94680.2256932037	77781.0	7662691847.777526
97502.7989960684	89657.0	5156146232.950399
100367.98395122326	103350.00000000001	3845734459.4966903
103271.48612350278	119120.0	3647853131.3391056
106218.7527153502	137310.0	3818478205.3728
109212.82496477646	158280.0	4173113017.282679
112256.86889876751	182440.0	4598112958.851528
115360.30411102944	210300.0	5279294431.065855
118531.15162878305	242410.0	6027403350.924004
121778.10500824031	279420.0	6797909029.302554
125112.8634001455	322080.0	8102653279.9896555
128554.85629350145	371260.0	9323003151.650805
132114.60284409794	427950.0	9514842659.632961
135793.528911849	493290.0	9123004420.666557
139592.1399898773	568600.0	8687715138.015766
143511.5582279963	655420.0	8298148832.706932
147555.18796449233	755490.0	7920080363.798752
151720.57595174536	870840.0	7519587919.695517
156008.880634837	1003800.0	7122784805.141376
160420.74738686907	1157100.0	6762895150.788845
164956.36258212547	1333700.0	6437548791.592151
169619.72045044453	1537400.0	6139512156.543902
174407.1065114727	1772100.0	5859774536.283585
179325.84470307158	2042700.0	5595619192.33947
184370.6792473177	2354500.0	5348640338.415419
189550.97822624323	2714000.0	5133095957.235731
194862.5794931981	3128400.0	4957088802.310511
200311.38144828833	3606100.0	4797402477.223251
205896.0147483933	4156700.0	4639878363.348814
211622.57625896693	4791300.0	4483570753.699884
217488.2080973462	5522900.0	4338883190.090573
223488.50300708218	6366100.0	4204330868.6649075
