223488.50300708218	17.78	3126895479.0314894
222272.64816916792	20.5	3066099040.5663433
221048.92863275053	23.630000000000003	3004658892.504158
219813.84002090315	27.240000000000002	2941257480.7308874
218571.25464576806	31.389999999999997	2875038350.0080996
217314.21622904905	36.190000000000005	2805346198.2820725
216050.14757525933	41.71	2732557750.7049093
214776.26708015357	48.08	2656533681.6352615
213498.0817132185	55.42	2575410836.065184
212216.24004899748	63.88000000000001	2490458540.1311917
210928.5998591746	73.64	2405352354.5067487
209636.5241053909	84.88000000000001	2321768395.951215
208339.41025794987	97.84	2238829098.139305
207040.45912900136	112.78	2154654199.675862
205740.31982978896	130.0	2070023788.9271865
204437.13611960624	149.85	1987835616.8102689
203128.99400047303	172.73	1909493529.2228236
201813.70238952886	199.10000000000002	1835198294.9074059
200486.86310718048	229.5	1765746321.616973
199147.20279614677	264.54	1700594182.3759751
197795.24936453436	304.93	1637587419.1206503
196431.64766040276	351.48	1575889897.3246908
195056.11726645863	405.15000000000003	1515658325.355042
193669.2397933715	467.01000000000005	1457088496.247261
192271.1767697972	538.3100000000001	1400260232.693821
190862.49570967257	620.5	1344992086.053391
189445.544650555	715.24	1290626152.8137956
188020.91139599503	824.45	1237306828.1078203
186587.47497513168	950.32	1186245130.319503
185144.0964054733	1095.4	1137846171.4583874
183688.54948336686	1262.7	1091971144.592002
182219.7552515486	1455.5	1048725727.327426
180737.00535649445	1677.7	1007719563.1084995
179239.851380921	1933.8	968432978.620397
177726.96027335813	2229.1	930830107.35208
176198.3196001085	2569.4	894952995.7480203
174653.77736126675	2961.8	860436647.1195252
173094.33645864122	3414.0	827017788.675367
171518.33089492735	3935.2	795067245.1071272
169923.2280433742	4536.1	764928475.4338319
168307.49384710955	5228.6	736618719.1513112
166668.6495778934	6027.0	709946966.284101
165005.4187340473	6947.2	684738874.2851081
163315.8172094467	8007.9	660891094.7386625
161598.17146715737	9230.5	638314752.505448
159850.17267912003	10640.0	616977106.649277
158069.81112805873	12264.0	596947070.1989998
156251.17165870787	14137.0	578373049.1428852
154390.90757823645	16295.0	561402501.5888215
152482.69730168366	18783.0	546023095.24037
150506.5898308423	21651.0	533745885.9127814
148449.96362514896	24957.0	525101819.15418404
146310.01916154896	28768.0	517861609.6625129
144084.56563840163	33160.0	510849962.35867906
141770.18211367365	38223.0	504037535.9667772
139364.46393822017	44059.0	497378077.65166265
136864.83806096495	50786.0	490827143.77731663
134268.76996401983	58540.0	484336608.4236826
131574.42568732143	67478.0	477928367.8000362
128808.2773138785	77781.0	469331126.24566364
125985.70401101379	89657.0	457376334.4148937
123120.51905585894	103350.00000000001	443411478.3309766
120217.01688357942	119120.0	428672778.51877755
117269.750291732	137310.0	414336973.7066035
114275.67804230572	158280.0	400795606.79987836
111231.63410831468	182440.0	388252070.0684116
108128.19889605274	210300.0	376709395.4892045
104957.35137829915	242410.0	366346157.43007356
101710.39799884189	279420.0	357178691.3961657
98375.63960693669	322080.0	349165545.1950339
94933.64671358075	371260.0	342695266.9599393
91373.90016298424	427950.0	337606783.56968606
87694.97409523319	493290.0	332952928.3316926
83896.3630172049	568600.0	328204745.2838695
79976.94477908588	655420.0	323395731.25380194
75933.31504258986	755490.0	318566757.86358184
71767.92705533686	870840.0	313589854.57694674
67479.6223722452	1003800.0	308459663.8592508
63067.75562021313	1157100.0	303295895.99545145
58532.14042495671	1333700.0	298136043.77052927
53868.78255663768	1537400.0	292900546.4920019
49081.39649560951	1772100.0	287665710.62111187
44162.65830401063	2042700.0	282484808.6082243
39117.823759764506	2354500.0	277319477.06849366
33937.524780838976	2714000.0	272189661.9080688
28625.923513884096	3128400.0	267066174.06512612
23177.121558793857	3606100.0	261986615.750984
17592.488258688896	4156700.0	257001182.52161545
11865.926748115271	4791300.0	252062908.37521178
6000.294909735992	5522900.0	246988909.32307494
0.0	6366100.0	241781689.60666198
