0.0	17.78	3126895479.0314894
1215.8548379142537	20.5	3066099040.5663433
2439.5743743316643	23.630000000000003	3004658892.504158
3674.662986179041	27.240000000000002	2941257480.7308874
4917.248361314117	31.389999999999997	2875038350.0080996
6174.286778033138	36.190000000000005	2805346198.2820725
7438.355431822865	41.71	2732557750.7049093
8712.235926928619	48.08	2656533681.6352615
9990.42129386368	55.42	2575410836.065184
11272.262958084715	63.88000000000001	2490458540.1311917
12559.903147907584	73.64	2405352354.5067487
13851.978901691306	84.88000000000001	2321768395.951215
15149.092749132327	97.84	2238829098.139305
16448.043878080858	112.78	2154654199.675862
17748.18317729325	130.0	2070023788.9271865
19051.366887475946	149.85	1987835616.8102689
20359.509006609158	172.73	1909493529.2228236
21674.800617553337	199.10000000000002	1835198294.9074059
23001.639899901715	229.5	1765746321.616973
24341.300210935427	264.54	1700594182.3759751
25693.253642547825	304.93	1637587419.1206503
27056.85534667944	351.48	1575889897.3246908
28432.38574062356	405.15000000000003	1515658325.355042
29819.26321371071	467.01000000000005	1457088496.247261
31217.326237285008	538.3100000000001	1400260232.693821
32626.007297409604	620.5	1344992086.053391
34042.958356527204	715.24	1290626152.8137956
35467.59161108719	824.45	1237306828.1078203
36901.02803195054	950.32	1186245130.319503
38344.40660160888	1095.4	1137846171.4583874
39799.95352371533	1262.7	1091971144.592002
41268.747755533615	1455.5	1048725727.327426
42751.497650587735	1677.7	1007719563.1084995
44248.65162616117	1933.8	968432978.620397
45761.54273372409	2229.1	930830107.35208
47290.183406973716	2569.4	894952995.7480203
48834.72564581543	2961.8	860436647.1195252
50394.166548441	3414.0	827017788.675367
51970.17211215485	3935.2	795067245.1071272
53565.27496370802	4536.1	764928475.4338319
55181.00915997264	5228.6	736618719.1513112
56819.85342918881	6027.0	709946966.284101
58483.084273034896	6947.2	684738874.2851081
60172.6857976355	8007.9	660891094.7386625
61890.33153992483	9230.5	638314752.505448
63638.33032796217	10640.0	616977106.649277
65418.69187902346	12264.0	596947070.1989998
67237.33134837434	14137.0	578373049.1428852
69097.59542884573	16295.0	561402501.5888215
71005.80570539855	18783.0	546023095.24037
72981.91317623989	21651.0	533745885.9127814
75038.53938193325	24957.0	525101819.15418404
77178.48384553322	28768.0	517861609.6625129
79403.93736868058	33160.0	510849962.35867906
81718.32089340854	38223.0	504037535.9667772
84124.03906886201	44059.0	497378077.65166265
86623.66494611725	50786.0	490827143.77731663
89219.73304306237	58540.0	484336608.4236826
91914.07731976076	67478.0	477928367.8000362
94680.2256932037	77781.0	469331126.24566364
97502.7989960684	89657.0	457376334.4148937
100367.98395122326	103350.00000000001	443411478.3309766
103271.48612350278	119120.0	428672778.51877755
106218.7527153502	137310.0	414336973.7066035
109212.82496477646	158280.0	400795606.79987836
112256.86889876751	182440.0	388252070.0684116
115360.30411102944	210300.0	376709395.4892045
118531.15162878305	242410.0	366346157.43007356
121778.10500824031	279420.0	357178691.3961657
125112.8634001455	322080.0	349165545.1950339
128554.85629350145	371260.0	342695266.9599393
132114.60284409794	427950.0	337606783.56968606
135793.528911849	493290.0	332952928.3316926
139592.1399898773	568600.0	328204745.2838695
143511.5582279963	655420.0	323395731.25380194
147555.18796449233	755490.0	318566757.86358184
151720.57595174536	870840.0	313589854.57694674
156008.880634837	1003800.0	308459663.8592508
160420.74738686907	1157100.0	303295895.99545145
164956.36258212547	1333700.0	298136043.77052927
169619.72045044453	1537400.0	292900546.4920019
174407.1065114727	1772100.0	287665710.62111187
179325.84470307158	2042700.0	282484808.6082243
184370.6792473177	2354500.0	277319477.06849366
189550.97822624323	2714000.0	272189661.9080688
194862.5794931981	3128400.0	267066174.06512612
200311.38144828833	3606100.0	261986615.750984
205896.0147483933	4156700.0	257001182.52161545
211622.57625896693	4791300.0	252062908.37521178
217488.2080973462	5522900.0	246988909.32307494
223488.50300708218	6366100.0	241781689.60666198
